Stats,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Fatalities,4,1,1,2,1,1,6,6,2,1
Injuries,310,280,290,174,191,171,222,160,164,199
Lifting,165,177,138,110,123,111,169,274,259,333
Fires,109,121,92,82,86,77,84,87,117,126
Explosions,1,4,2,0,3,3,4,1,4,1
Musters,63,49,69,52,95,82,87,81,79,108
Gas Releases,22,10,14,18,10,19,20,73,44,57
Collisions,18,12,11,6,16,6,10,7,3,6
Loss of Well Control,9,4,3,1,0,1,2,1,4,5
Spills ≥ 1 BBL,24,21,25,19,14,19,14,11,14,17
